movie_id,trakt_id,title,year,rating,votes
495,662946,HBO Comedy Half Hour: Bobcat Goldthwait,1995.0,,
496,658880,HBO Comedy Half-Hour: Eddie Griffin,1994.0,,
497,391324,The Martin & Lewis Story: The Last Great Comedy Team,1992.0,,
498,362069,SXSW Comedy Night Two with W. Kamau Bell,2015.0,,
499,742732,Untitled Trey Parker / Matt Stone / Kendrick Lamar Comedy,2026.0,,
500,344922,Unsportsmanlike Comedy with Rob Gronkowski,2018.0,,
501,703842,Phillip Kopczynski: Live at Spokane Comedy Club,2021.0,,
502,96358,Rockshow Comedy Tour,2011.0,,
503,821920,Heino Hansens første comedy show,2022.0,,
504,55100,The Southern Belles of Comedy,2009.0,,
505,210748,Mette Lisby: One Woman Comedy Show,2001.0,,
506,1117716,Janeane Garofalo: HBO Comedy Hour,1997.0,,
507,670467,HBO Comedy Half-Hour: Laura Kightlinger,1996.0,,
508,453523,Master P's Hood Stars of Comedy,2006.0,,
509,374169,Cholo Comedy Slam: Stand Up and Lean Back,2010.0,,
510,655083,HBO Comedy Half-Hour: Carlos Mencia,1994.0,,
511,152420,Harold Lloyd's World of Comedy,1962.0,,
512,1093090,Última Vida: Especial de Stand Up Comedy En Vivo desde Chimalhuacán,2022.0,,
513,1032076,To the Manor Born: Britain's Best Loved Comedy,2024.0,,
514,717018,RSC Live: The Comedy of Errors,2009.0,,
515,948554,Cosar Nostra - Organisierte Comedy,2019.0,,
516,819688,Ghaith Kashkul: Kashkuls comedy special,2020.0,,
517,723667,Royal Shakespeare Company: The Comedy of Errors,2009.0,,
518,596428,Simon Talbot - The Surrogate Comedy Show,2020.0,,
519,434419,Alternative Rebellion: The Beginning of Britain's Alternative Comedy Scene,2007.0,,
520,354351,Allen Anders: Live at the Comedy Castle (circa 1987),2018.0,,
521,345714,Montreux Comedy Festival 2017 - Best Of,2018.0,,
522,301495,Montreux Comedy Festival 2016 - Ce soir avec Vérino : rire sans frontière,2016.0,,
523,293747,National Theatre Live: The Comedy of Errors,2012.0,,
524,22596,Spanish Movie,2009.0,,
525,12755,Kim Possible Movie: So the Drama,2005.0,,
526,797871,Kamen Rider Revice the Movie Spin-Off: Birth of Chimera,2022.0,,
527,220015,Monday Drama Land Gegege no Kitaro,1985.0,,
528,1226896,Untitled Crime Drama Film,,,
529,744028,Untitled Drama film by boris lorenzo,,,
530,208238,A Film Called Drama,,,
531,460248,A Dramatic Film,2019.0,,
532,58777,Drama,2010.0,,
533,439893,drama,,,
534,138302,Drama,2012.0,,
535,397408,Drama,2018.0,,
536,444132,Drama,2019.0,,
537,571380,Drama,1960.0,,
538,436628,Drama,2019.0,,
539,896434,Drama,2022.0,,
540,618182,Drama,2015.0,,
541,933873,Drama,2022.0,,
542,1051370,I'm the Drama,2023.0,,
543,52641,Eating Out: Drama Camp,2011.0,,
544,18157,A Woman of Paris: A Drama of Fate,1923.0,,
545,154249,Caminandes: Llama Drama,2013.0,,
546,437249,"Mariah: The Diva, The Demons, The Drama",2018.0,,
547,1206395,Voicemails - An Original Audio Drama,2025.0,,
548,1032092,Dick Dangerfield: Defending Drama,,,
549,303733,Drama på slottet,1943.0,,
550,24949,Drama in the Desert: The Sights and Sounds of Burning Man,2002.0,,
551,6265,Confessions of a Teenage Drama Queen,2004.0,,
552,679232,A Little Daytime Drama,2021.0,,
553,40172,A Drama of Jealousy (and other things),1970.0,,
554,30336,Chang: A Drama of the Wilderness,1927.0,,
555,805164,Queens of Drama,2024.0,,
556,714756,Family Drama,2021.0,,
557,459077,Costume Drama,,,
558,1033235,Jane Austen's Period Drama,2024.0,,
559,649928,Pride and Prejudice: A Turning Point for Period Drama,2008.0,,
560,635529,Seleção - Drama e Glória do Brasil,,,
561,682912,Total Drama Reunion,2021.0,,
562,139862,Seicho Matsumoto Drama Special: Face,2009.0,,
563,837182,Period Drama,2022.0,,
564,1017024,Nicole Burch: Mama Drama,2024.0,,
565,1037698,Baloubet: drama e glória de um gladiador,2024.0,,
566,491400,Drama Girl,2020.0,,
567,122756,Drama at the Puppets' House,1908.0,,
568,984996,A Little Family Drama,2025.0,,
569,355409,Drama Drama,2019.0,,
570,1068832,Dames of Classic Drama at the BBC,2015.0,,
571,239374,Sticky Drama,2015.0,,
572,119401,Drama in a Gypsy Camp Near Moscow,1908.0,,
573,396694,"The Death of a Composer: Rosa, a Horse Drama",1999.0,,
574,127639,Drama at the Bottom of the Sea,1901.0,,
575,338715,Drama Queens,2018.0,,
576,624843,Drama Queen,2020.0,,
577,807656,The Drama of Everyday,2011.0,,
578,202368,Passionate Drama,1906.0,,
579,181949,Circle of Violence: A Family Drama,1986.0,,
580,1073378,A Drama in Venice,1906.0,,
581,342397,Bloody Drama,2017.0,,
582,1093029,Bagger Drama,2025.0,,
583,200086,Hoochie Mamma Drama,2008.0,,
584,652696,William Shakespeare: A Life of Drama,1996.0,,
585,149164,Artists and Orphans: A True Drama,2002.0,,
586,327387,Passing Drama,1999.0,,
587,617170,TV Drama,1987.0,,
588,310638,The Drama Club,2017.0,,
589,170858,Drama Queens,2009.0,,
590,574368,Drama Queen,2020.0,,
591,455529,Drama from the Old Life,1971.0,,
592,455615,Station Drama,1990.0,,
593,315282,The Cow's Drama,1984.0,,
594,544479,Drama on the Hunt,1970.0,,
595,632433,Pitch-Dark Period Drama,1995.0,,
596,864126,Dyke Drama,1994.0,,
597,174136,Baby's Momma Drama,2004.0,,
598,124749,Getúlio: Glória e Drama de Um Povo,1956.0,,
599,578336,Horror Movie,2020.0,,
600,830142,Horror Movie,,,
601,14380,Stan Helsing,2009.0,,
602,272798,OMG... We're in a Horror Movie,2015.0,,
603,974992,Cicada: I Was a Teenage Horror Movie,,,
604,563177,Untitled Horror Movie,2021.0,,
605,15112,The Last Horror Movie,2004.0,,
606,312730,Horror Movie: A Low Budget Nightmare,2017.0,,
607,926486,Minimalist Shark Horror Movie,2023.0,,
608,72042,The Worst Horror Movie Ever Made,2005.0,,
609,217495,The Worst Horror Movie Ever Made: The Re-Make,2008.0,,
610,272799,OMG... We're in a Horror Movie,2015.0,,
611,68524,Assmonster: The Making of a Horror Movie,2006.0,,
612,1107390,Untitled Dog Horror Movie,2025.0,,
613,333738,146 - Short Horror Movie,2016.0,,
614,927467,Horror Movie Workout,2013.0,,
615,358392,The Shortest Horror Movie Ever,2017.0,,
616,600123,YOLO: The Horror Movie,2020.0,,
617,1191357,Untitled Storage Facility horror movie,,,
618,1184752,HIM - A Minecraft Horror Movie,,,
619,1175394,Untitled Rap Horror Movie,,,
620,1095638,The Swim Club Horror Movie,,,
621,1082744,Untitled Xavier Dolan/Anne Dorval Horror Movie,,,
622,1050725,Horror Movie 4,2021.0,,
623,1048825,The Swim Club Horror Movie,,,
624,1030776,Behind You (an Animal Crossing mini horror movie),2021.0,,
625,1009599,The Horror Movie on 20th Street,2021.0,,
626,957923,Untitled Alessandro Maglione Horror Movie,,,
627,952232,The First Horror Movie Written Entirely By Bots,,,
628,934672,Horror Movie Madness,2021.0,,
629,932280,Misty’s Horror Movie,,,
630,874956,Untitled Horror Movie by Guilherme Gomes,,,
631,834938,Cicada: I Was a Teenage Horror Movie!,2022.0,,
632,684438,A Horror Movie,,,
633,672171,BINAAR Horror Movie,2021.0,,
634,583164,Carolina Grindhouse: Anderson's Own Horror Movie,2019.0,,
635,560847,Untitled Shane Dawson Horror Movie,,,
636,413500,Samhain: A Halloween Horror Movie,2018.0,,
637,342384,Untitled A24 Horror Movie I,2018.0,,
638,339125,Horror Movie: The Movie,,,
639,337855,Glass Phantom - One Minute Horror Movie,,,
640,210032,Let's Make a... Horror Movie,2012.0,,
641,779818,Untitled Turnaround Pictures Horror Movie,,,
642,827109,Shortest Horror Movie Ever,2017.0,,
643,1210495,Untitled Joko Anwar Horror Movie,,,
644,1206617,Untitled Horror Movie,,,
645,1130659,Just Another Horror Movie,,,
646,230579,One-Eyed Monster,2008.0,,
647,920396,Scavenger Hunt,,,
648,986960,SML Movie: The Horror,2021.0,,
649,442190,Naked Horror: The Movie,2010.0,,
650,179115,Horror Anthology Movie Volume 1,2013.0,,
651,25688,Nightmare,2000.0,,
652,266211,Horror Hotel The Movie,2016.0,,
653,760185,Rocky Horror 45: The Movie,2021.0,,
654,637001,Japanoschlampen - THE MOVIE (Das supermega mysteriöse kackgruselige Horror Abenteuer),2014.0,,
655,886632,horror movie.mov,,,
656,174648,The 50 Best Horror Movies You've Never Seen,2014.0,,
657,1049616,Do You Like Horror Movies?,2026.0,,
658,225139,"Modern Horror Movies - A Short ""Film""",2016.0,,
659,737198,Why Don’t the Oscars Take Horror Movies Seriously?,2021.0,,
660,595159,Kurt's Bloody Suicide,1984.0,,
661,420111,Kurt's Bloody Suicide,1984.0,,
662,1200789,Kurt's Bloody Suicide,1984.0,,
663,138567,Heartstoppers: Horror at the Movies,1992.0,,
664,429450,Shock Value: The Movie — How Dan O’Bannon and Some USC Outsiders Helped Invent Modern Horror,2014.0,,
665,140837,LovecraCked! The Movie,2006.0,,
666,13764,Snuff-Movie,2005.0,,
667,69190,Demented Death Farm Massacre,1972.0,,
668,984146,Horror Film,,,
669,41394,The Last Horror Film,1982.0,,
670,460461,"The Quiet Revolution: State, Society and the Canadian Horror Film",2019.0,,
671,276747,Untitled Paramount Event Horror Film in IMAX,2017.0,,
672,190946,Monster Madness: The Golden Age of the Horror Film,2014.0,,
673,360198,A British Horror Film,2003.0,,
674,476895,Don't Go In The Backwoods - Rural Rampages and the Horror Film,2013.0,,
675,1078989,My First Horror Film,2024.0,,
676,886862,Untitled Monkeypaw Horror Film,,,
677,689917,NYX 13 Minutes of Horror Film Fest: Folklore,2021.0,,
678,187994,The Making of a Horror Film,1984.0,,
679,574258,"Homemade Horror Film Compilation 1920, 1940s, and 1960s",2001.0,,
680,839743,The Making of a Horror Film,1984.0,,
681,740258,Untitled Hidden Empire Horror Film,2022.0,,
682,352554,Untitled Dee Rees Horror Film,,,
683,292080,Horror Film 2,1972.0,,
684,292085,Horror Film 1,1971.0,,
685,1174106,The Snake-Short Horror Film,2025.0,,
686,1141209,Altered Ego - Short Horror Film,2024.0,,
687,1042787,Untitled Steamboat Willie Horror Film,,,
688,448614,How NOT to Make a Horror Film,2015.0,,
689,891025,"The Resurrection Men: Hammer, Frankenstein and the Rebirth of the Horror Film",,,
690,782392,Hacked Horror Film Massacre,2017.0,,
691,670094,Untitled James Rolfe Horror Film,,,
692,596065,The Greatest Horror Film Ever Made,,,
693,488998,Bloodlines: An Interactive Horror Film History,,,
694,409953,Hey There | A Short Horror Film,2018.0,,
695,322199,Untitled New Line Horror Film,2021.0,,
696,216557,Untitled New Line Horror Film (Jan. 2016),2016.0,,
697,1224358,Akshay Kumar x Siddharth Anand Horror Film,,,
698,1150023,2nd Japan Horror Film Awards: Winning Work,2024.0,,
699,1150021,1st Japan Horror Film Awards: Winning Work,2024.0,,
700,1049404,Untitled Found Footage Horror Film (Blue),2024.0,,
701,1021750,My First Horror Film,2023.0,,
702,28875,"Nightmares in Red, White and Blue",2009.0,,
703,222010,The Cutting Room,2015.0,,
704,966646,Hide & Seek,2023.0,,
705,564659,Camping Fun,2020.0,,
706,1198520,Hawk Tuah,2024.0,,
707,1105146,GRISLY CREEK,2024.0,,
708,1039699,048 - A Horror Short Film,2024.0,,
709,489039,The Hunty: A Horror Short Film,2017.0,,
710,1201526,PROJECT CROWLEY | Horror Short Film,2025.0,,
711,1150083,Mermaid: A Horror Short Film,,,
712,1074860,Untitled Jae Matthews Horror Feature Film,,,
713,1075891,Untitled Horror Short Film,,,
714,1058402,Snap Part 2 - A Horror Short Film,2024.0,,
715,1057325,Snap - A Horror Short Film,2023.0,,
716,963084,You: Horror Short Film,2023.0,,
717,957716,Clava - Horror Short Film,,,
718,665466,Discovering Horror on Film,2019.0,,
719,655281,Mine | A Horror Short Film,,,
720,605403,Untitled Fellas Horror Short Film,,,
721,353775,Nightmare in Canada: Canadian Horror on Film,2004.0,,
722,172893,We Come In Pieces: The Rebirth of the Horror Anthology Film,2014.0,,
723,1171183,OUIJA (horror krótkometrażowy),2025.0,,
724,551051,Pursuit,2020.0,,
725,1179879,Roommate,,,
726,1146856,Parallel,2024.0,,
727,1013655,Dark RiDDle,2022.0,,
728,902727,Estridor,2023.0,,
729,566096,Stay At Home,,,
730,871961,Pods | A Horror Sci-Fi Short Film,,,
731,604336,The Philosophy of Horror: A Symphony of Film Theory,2020.0,,
732,340993,Fan Film Saga Pt 1; Icons of Horror,2013.0,,
733,1107790,Icons of Horror,2013.0,,
734,139037,Horror Filmed,2013.0,,
735,549746,Growing Pains: Puberty in Horror Films,,,
736,561879,Honest Horror Films: The Basement,2017.0,,
737,562025,Honest Horror Films: The Harbinger,2017.0,,
738,861556,Dreaming of Death:  Bob Clark's Horror Films,2022.0,,
739,759924,Madness and Mystery: The Horror Films of Michael Curtiz,2021.0,,
740,146740,"Watch Horror Films, Keep America Strong!",2008.0,,
741,1196142,Untitled Phantom Films ATL Horror Project,,,
742,1173494,Cursed Spirit Village: A Anthology of Horror Footage Filmed in a Japanese Village,2023.0,,
743,482280,Beyond Horror: The History and Sub-Culture of Red Films,2019.0,,
744,916323,Beyond Horror: The History and Sub-Culture of Red Films,,,
745,606379,A Classic Horror Story,2021.0,,
746,919254,Otto Baxter: Not a F***ing Horror Story,2023.0,,
747,155731,Caligari: When Horror Came to Cinema,2014.0,,
748,1244601,Scream The Fan Film (RFS),2025.0,,
749,599217,X,2022.0,,
750,106496,The Wild Ones,2012.0,,
751,52791,A Real Friend,2006.0,,
752,223560,#Horror,2015.0,,
753,30190,Horror,2003.0,,
754,675405,Horror!!!,1964.0,,
755,756695,Horror,2001.0,,
756,335948,Horror,1969.0,,
757,1193292,HORROR,2026.0,,
758,1188981,HORROR,2024.0,,
759,1133855,Horror,2015.0,,
760,1080573,Horror,,,
761,988615,horror,,,
762,960022,Horror,2023.0,,
763,1034001,Horror,1963.0,,
764,17815,The Blancheville Monster,1963.0,,
765,18820,Howling II: Stirba - Werewolf Bitch,1985.0,,
766,280457,Anxiety,1962.0,,
767,23323,The Rocky Horror Picture Show,1975.0,,
768,5286,The Amityville Horror,2005.0,,
769,6537,The Amityville Horror,1979.0,,
770,191541,A Christmas Horror Story,2015.0,,
771,233271,The Rocky Horror Picture Show: Let's Do the Time Warp Again,2016.0,,
772,38132,The Vault of Horror,1973.0,,
773,24530,The Horror Show,1989.0,,
774,458050,Woodlands Dark and Days Bewitched: A History of Folk Horror,2021.0,,
775,2105,The Horror of Frankenstein,1970.0,,
776,31367,Return to Horror High,1987.0,,
777,93023,American Horror House,2012.0,,
778,788936,The Loch Ness Horror,2023.0,,
779,397416,Graphic Sexual Horror,2009.0,,
780,19571,Horror Hospital,1973.0,,
781,48812,Paganini Horror,1989.0,,
782,1215334,Fred & Rose West: A British Horror Story,2025.0,,
783,107239,Masters of Horror,2002.0,,
784,26291,Flesh and Blood: The Hammer Heritage of Horror,1994.0,,
785,31191,The Dunwich Horror,2009.0,,
786,18228,"The Horror at 37,000 Feet",1973.0,,
787,65875,"Scream Greats, Vol.1: Tom Savini, Master of Horror Effects",1986.0,,
788,25573,Flu Bird Horror,2008.0,,
789,69047,The Haunted House of Horror,1969.0,,
790,75261,Dario Argento: An Eye for Horror,2001.0,,
791,33383,The Rati Horror Show,2010.0,,
792,63792,Horror House on Highway Five,1985.0,,
793,69596,Gallery of Horror,1967.0,,
794,338401,Great Performers: Horror Show,2017.0,,
795,84452,Mummy Dearest: A Horror Tradition Unearthed,2000.0,,
796,399909,Malibu Horror Story,2023.0,,
797,19575,Crucible of Horror,1971.0,,
798,157500,Clawing! A Journey Through the Spanish Horror,2014.0,,
799,175871,The Real Story: The Amityville Horror,2009.0,,
800,49432,Ubaldo Terzani Horror Show,2011.0,,
801,71431,Parts: The Clonus Horror,1979.0,,
802,133626,Stephen King's World of Horror,1986.0,,
803,18335,Hollywood Horror House,1970.0,,
804,16746,Horrible Horror,1986.0,,
805,218526,Master of Horror,1965.0,,
806,699131,The Sleep: Survival Horror (Part One),2022.0,,
807,705807,Dogface: A Trap House Horror,2021.0,,
808,63945,Honeymoon Horror,1982.0,,
809,19326,100 Years of Horror: The Count and Company,1996.0,,
810,419285,Halloween Horror Tales,2018.0,,
811,813425,13 Minutes of Horror: Sci-Fi Horror,2022.0,,
812,141744,Rocky Horror Tribute Show,2008.0,,
813,459763,Horror Story,1997.0,,
814,262209,100 Years of Horror: Witchcraft and Demons,1996.0,,
815,890878,Faces of Horror Part II,2023.0,,
816,260797,Horror in the Wax Museum,1990.0,,
817,1180791,El Horror de tener un cuerpo,2024.0,,
818,1125143,The Walls of Horror,2024.0,,
819,1033608,The Horror Game,,,
820,829161,Horror Nights,2020.0,,
821,756658,Manson's Night Of Horror: The Day We Murdered Sharon Tate,2021.0,,
822,750803,Scream: A Lecture On Horror,2021.0,,
823,170403,Beware the Horror Ghost,2014.0,,
824,20941,Horror Express,1972.0,,
825,775885,Cyber Hell: Exposing an Internet Horror,2022.0,,
826,2089,"Ebirah, Horror of the Deep",1966.0,,
827,639936,Horror in the High Desert,2021.0,,
828,471148,A Night of Horror: Nightmare Radio,2020.0,,
829,405826,The Confidence Man JP - The Movie -,2019.0,,
830,1192912,MUR. Ty [Romantyka] Movie,2025.0,,
831,333119,Color Me True,2018.0,,
832,1194823,Summer Romance Film,2025.0,,
833,845883,Untitled Idris Elba/Simon Kinberg Spy Romance Film,,,
834,5131,Otto - The Romance Film,1992.0,,
835,665636,Discovering Romance on Film,2020.0,,
836,265502,Boys On Film 7: Bad Romance,2011.0,,
837,673327,Roadhouse Romance,2021.0,,
838,642156,"Lights, Camera, Romance",2021.0,,
839,266130,Christmas in Homestead,2016.0,,
840,16009,Romance,1999.0,,
841,32035,Romance,2008.0,,
842,57237,Romance,1930.0,,
843,353914,Romance,2004.0,,
844,527297,Romance,1920.0,,
845,555648,Romance,2019.0,,
846,734861,Romance,2021.0,,
847,680253,Romance,2002.0,,
848,179827,Romance,1988.0,,
849,109439,Romance,2012.0,,
850,1015658,Romance,2021.0,,
851,127047,Romance,1986.0,,
852,1018088,Romance,1986.0,,
853,1214171,Romance,,,
854,1214035,Romance,2024.0,,
855,1184078,Romance,2025.0,,
856,1169734,Romance,1985.0,,
857,1128976,Romance,,,
858,1126273,Romance,1976.0,,
859,594510,Romance,2019.0,,
860,578879,Romance,1932.0,,
861,518224,Romance,2004.0,,
862,473038,Romance,2003.0,,
863,183028,Romance,1971.0,,
864,610117,Romance,2020.0,,
865,283584,Romance,1936.0,,
866,133998,Romance,2011.0,,
867,1159831,Romance,2001.0,,
868,546130,Romance,1983.0,,
869,21967,Aashiqui,1990.0,,
870,220745,Round Trip Heart,2015.0,,
871,1163834,Perhaps Love,2025.0,,
872,270,True Romance,1993.0,,
873,350788,My Perfect Romance,2018.0,,
874,8356,Romance & Cigarettes,2005.0,,
875,644384,An Autumn Romance,2021.0,,
876,317042,"Sun, Sand & Romance",2017.0,,
877,12777,A Little Romance,1979.0,,
878,342461,Runaway Romance,2018.0,,
879,64553,A Taste of Romance,2012.0,,
880,441893,"Family Romance, LLC",2019.0,,
881,440942,"Paris, Wine & Romance",2019.0,,
882,850034,Love in Glacier National: A National Park Romance,2023.0,,
883,526516,MatchMaker Mysteries: A Fatal Romance,2020.0,,
884,888238,Swing Into Romance,2023.0,,
885,951926,An Ice Palace Romance,2023.0,,
886,63450,The Dot and the Line: A Romance in Lower Mathematics,1965.0,,
887,621129,High Flying Romance,2021.0,,
888,565715,Romance in the Air,2020.0,,
889,138427,"Reading, Writing & Romance",2013.0,,
890,13923,Tillie's Punctured Romance,1914.0,,
891,616233,A Romance Wedding,2021.0,,
892,129043,William & Catherine: A Royal Romance,2012.0,,
893,145889,A Lesson in Romance,2014.0,,
894,858926,Romance at the Vineyard,2023.0,,
895,146678,A New Romance of Celluloid: The Miracle of Sound,1940.0,,
896,223803,A Holiday Romance,1999.0,,
897,103792,A Farmhouse Romance,1912.0,,
898,142757,Romance Road,1938.0,,
899,127159,Bromance: My Brother's Romance,2013.0,,
900,193606,An Unlikely Romance,2013.0,,
901,132529,The Romance of Aniceto and Francisca,1967.0,,
902,362891,A Romance of Seville,1929.0,,
903,4282,Romance for Bugle,1967.0,,
904,506146,Romance in the Outfield: Double Play,2020.0,,
905,185782,Romance of Louisiana,1937.0,,
906,86358,Sentimental Romance,1931.0,,
907,45413,Kenny G: An Evening Of Rhythm & Romance,2009.0,,
908,3026,Passion and Romance: Ocean of Dreams,1997.0,,
909,124320,A Suburban Romance,1958.0,,
910,159794,Romance on the Orient Express,1985.0,,
911,27707,A Fine Romance,1991.0,,
912,506135,Passion and Romance: Double or Nothing,1997.0,,
913,315154,(Romance) in the Digital Age,2017.0,,
914,1137568,"Romance de la Luna, Luna",2025.0,,
915,58770,Sheila E.: Live Romance 1600,1986.0,,
916,583403,The Star-Crossed Romance of Josephine Cosnowski (a Tale of Gothic Love),1985.0,,
917,138674,She'll Take Romance,1990.0,,
918,1223255,Romance in Ibiza,,,
919,1024191,Every Romance Ends Like This,2024.0,,
920,993142,Silent Romance,,,
921,827571,Poisoned Romance,2019.0,,
922,737216,Romance de Formação,2021.0,,
923,729037,A War Time Romance,1912.0,,
924,698169,Romance Is Just a Word We Say,2020.0,,
925,614792,André Rieu - Romance,,,
926,351149,El Eterno Romance de Kiroir Refló y Döden,,,
927,192664,The River of Romance,1929.0,,
928,180206,The Dark Romance of a Tobacco Tin,1911.0,,
929,154790,Another Romance of Celluloid: Electrical Power,1938.0,,
